Player,Dis,Ct,St,Ct Wk,Ct Fi,Inns,,Opposition,Ground,Start Date,
RR Rossouw (SA),2,2,0,0,2,2,,v Ireland,Canberra,3 Mar 2015,
Umar Akmal (PAK),2,2,0,2,0,2,,v U.A.E.,Napier,4 Mar 2015,
Mohammad Nabi (AFG),2,2,0,0,2,1,,v Australia,W.A.C.A,4 Mar 2015,
Najibullah Zadran (AFG),2,2,0,0,2,1,,v Australia,W.A.C.A,4 Mar 2015,
MJ Clarke (AUS),2,2,0,0,2,2,,v Afghanistan,W.A.C.A,4 Mar 2015,
Sabbir Rahman (BAN),2,2,0,0,2,1,,v Scotland,Nelson,5 Mar 2015,
MS Dhoni (IND),2,2,0,2,0,1,,v West Indies,W.A.C.A,6 Mar 2015,
V Kohli (IND),2,2,0,0,2,1,,v West Indies,W.A.C.A,6 Mar 2015,
UT Yadav (IND),2,2,0,0,2,1,,v West Indies,W.A.C.A,6 Mar 2015,
JP Duminy (SA),2,2,0,0,2,1,,v Pakistan,Auckland,7 Mar 2015,
RR Rossouw (SA),2,2,0,0,2,1,,v Pakistan,Auckland,7 Mar 2015,
LRPL Taylor (NZ),2,2,0,0,2,1,,v Afghanistan,Napier,8 Mar 2015,
XJ Doherty (AUS),2,2,0,0,2,2,,v Sri Lanka,Sydney,8 Mar 2015,
BJ Haddin (AUS),2,2,0,2,0,2,,v Sri Lanka,Sydney,8 Mar 2015,
CJ Jordan (ENG),2,2,0,0,2,1,,v Bangladesh,Adelaide,9 Mar 2015,
JE Root (ENG),2,2,0,0,2,1,,v Bangladesh,Adelaide,9 Mar 2015,
MS Dhoni (IND),2,2,0,2,0,1,,v Ireland,Hamilton,10 Mar 2015,
AM Rahane (IND),2,2,0,0,2,1,,v Ireland,Hamilton,10 Mar 2015,
CJ Anderson (NZ),2,2,0,0,2,1,,v Bangladesh,Hamilton,13 Mar 2015,
L Ronchi (NZ),2,2,0,2,0,1,,v Bangladesh,Hamilton,13 Mar 2015,
JC Buttler (ENG),2,2,0,2,0,1,,v Afghanistan,Sydney,13 Mar 2015,
JE Root (ENG),2,2,0,0,2,1,,v Afghanistan,Sydney,13 Mar 2015,
S Dhawan (IND),2,2,0,0,2,1,,v Zimbabwe,Auckland,14 Mar 2015,
MS Dhoni (IND),2,2,0,2,0,1,,v Zimbabwe,Auckland,14 Mar 2015,
BJ Haddin (AUS),2,2,0,2,0,1,,v Scotland,Hobart,14 Mar 2015,
DA Warner (AUS),2,2,0,0,2,1,,v Scotland,Hobart,14 Mar 2015,
Shahid Afridi (PAK),2,2,0,0,2,1,,v Ireland,Adelaide,15 Mar 2015,
Q de Kock (SA),2,2,0,2,0,1,,v Sri Lanka,Sydney,18 Mar 2015,
DA Miller (SA),2,2,0,0,2,1,,v Sri Lanka,Sydney,18 Mar 2015,
R Ashwin (IND),2,2,0,0,2,2,,v Bangladesh,Melbourne,19 Mar 2015,
Mohammed Shami (IND),2,2,0,0,2,2,,v Bangladesh,Melbourne,19 Mar 2015,
MJ Guptill (NZ),2,2,0,0,2,2,,v West Indies,Wellington,21 Mar 2015,
L Ronchi (NZ),2,2,0,2,0,1,,v South Africa,Auckland,24 Mar 2015,
AM Rahane (IND),2,2,0,0,2,1,,v Australia,Sydney,26 Mar 2015,
RG Sharma (IND),2,2,0,0,2,1,,v Australia,Sydney,26 Mar 2015,
BJ Haddin (AUS),2,2,0,2,0,1,,v New Zealand,Melbourne,29 Mar 2015,
Nasir Hossain (BAN),2,2,0,0,2,2,,v Pakistan,Mirpur,17 Apr 2015,
Mushfiqur Rahim (BAN),2,2,0,2,0,1,,v Pakistan,Mirpur,22 Apr 2015,
Sarfaraz Ahmed (PAK),2,2,0,2,0,1,,v Zimbabwe,Lahore,29 May 2015,
MJ Guptill (NZ),2,2,0,0,2,1,,v England,Birmingham,9 Jun 2015,
MJ Henry (NZ),2,2,0,0,2,1,,v England,Birmingham,9 Jun 2015,
CJ Jordan (ENG),2,2,0,0,2,2,,v New Zealand,Birmingham,9 Jun 2015,
TA Boult (NZ),2,2,0,0,2,2,,v England,The Oval,12 Jun 2015,
L Ronchi (NZ),2,2,0,2,0,2,,v England,The Oval,12 Jun 2015,
JE Root (ENG),2,2,0,0,2,2,,v New Zealand,Southampton,14 Jun 2015,
BA Stokes (ENG),2,2,0,0,2,1,,v New Zealand,Nottingham,17 Jun 2015,
RA Jadeja (IND),2,2,0,0,2,1,,v Bangladesh,Mirpur,18 Jun 2015,
MJ Guptill (NZ),2,2,0,0,2,2,,v England,Chester-le-Street,20 Jun 2015,
Litton Das (BAN),2,2,0,2,0,1,,v India,Mirpur,24 Jun 2015,
Harbhajan Singh (IND),2,2,0,0,2,2,,v Zimbabwe,Harare,10 Jul 2015,
Sarfaraz Ahmed (PAK),2,1,1,1,0,1,,v Sri Lanka,Dambulla,11 Jul 2015,
AR Patel (IND),2,2,0,0,2,2,,v Zimbabwe,Harare,12 Jul 2015,
AM Rahane (IND),2,2,0,0,2,2,,v Zimbabwe,Harare,12 Jul 2015,
RV Uthappa (IND),2,2,0,2,0,2,,v Zimbabwe,Harare,12 Jul 2015,
Sabbir Rahman (BAN),2,2,0,0,2,1,,v South Africa,Mirpur,12 Jul 2015,
AM Rahane (IND),2,2,0,0,2,2,,v Zimbabwe,Harare,14 Jul 2015,
RV Uthappa (IND),2,1,1,1,0,2,,v Zimbabwe,Harare,14 Jul 2015,
Sabbir Rahman (BAN),2,2,0,0,2,1,,v South Africa,Chattogram,15 Jul 2015,
Anwar Ali (PAK),2,2,0,0,2,2,,v Sri Lanka,Colombo (RPS),19 Jul 2015,
Mohammad Rizwan (PAK),2,2,0,0,2,1,,v Sri Lanka,Colombo (RPS),22 Jul 2015,
Yasir Shah (PAK),2,2,0,0,2,1,,v Sri Lanka,Colombo (RPS),22 Jul 2015,
L Ronchi (NZ),2,1,1,1,0,1,,v Zimbabwe,Harare,4 Aug 2015,
MJ Guptill (NZ),2,2,0,0,2,2,,v Zimbabwe,Harare,7 Aug 2015,
JDS Neesham (NZ),2,2,0,0,2,2,,v Zimbabwe,Harare,7 Aug 2015,
DA Miller (SA),2,2,0,0,2,2,,v New Zealand,Centurion,19 Aug 2015,
KS Williamson (NZ),2,2,0,0,2,1,,v South Africa,Potchefstroom,23 Aug 2015,
TWM Latham (NZ),2,2,0,0,2,1,,v South Africa,Durban,26 Aug 2015,
HM Amla (SA),2,2,0,0,2,2,,v New Zealand,Durban,26 Aug 2015,
MR Marsh (AUS),2,2,0,0,2,2,,v England,Southampton,3 Sep 2015,
JM Bairstow (ENG),2,2,0,2,0,2,,v Australia,Manchester,8 Sep 2015,
JJ Roy (ENG),2,2,0,0,2,2,,v Australia,Manchester,8 Sep 2015,
CR Woakes (ENG),2,2,0,0,2,2,,v Australia,Manchester,8 Sep 2015,
GJ Maxwell (AUS),2,2,0,0,2,2,,v England,Leeds,11 Sep 2015,
MS Wade (AUS),2,2,0,2,0,2,,v England,Leeds,11 Sep 2015,
MS Wade (AUS),2,2,0,2,0,1,,v England,Manchester,13 Sep 2015,
JM Bairstow (ENG),2,2,0,2,0,2,,v Australia,Manchester,13 Sep 2015,
Mohammad Hafeez (PAK),2,2,0,0,2,1,,v Zimbabwe,Harare,3 Oct 2015,
Sarfaraz Ahmed (PAK),2,2,0,2,0,1,,v Zimbabwe,Harare,3 Oct 2015,
Bilal Asif (PAK),2,2,0,0,2,1,,v Zimbabwe,Harare,5 Oct 2015,
MS Dhoni (IND),2,1,1,1,0,1,,v South Africa,Kanpur,11 Oct 2015,
Mohammad Shahzad (AFG),2,1,1,1,0,1,,v Zimbabwe,Bulawayo,22 Oct 2015,
Samiullah Shinwari (AFG),2,2,0,0,2,1,,v Zimbabwe,Bulawayo,22 Oct 2015,
AB de Villiers (SA),2,2,0,0,2,1,,v India,Chennai,22 Oct 2015,
MS Dhoni (IND),2,2,0,2,0,2,,v South Africa,Chennai,22 Oct 2015,
AM Rahane (IND),2,2,0,0,2,2,,v South Africa,Chennai,22 Oct 2015,
MS Dhoni (IND),2,2,0,2,0,1,,v South Africa,Wankhede,25 Oct 2015,
DA Miller (SA),2,2,0,0,2,2,,v India,Wankhede,25 Oct 2015,
Mushfiqur Rahim (BAN),2,2,0,2,0,2,,v Zimbabwe,Mirpur,7 Nov 2015,
Nasir Hossain (BAN),2,2,0,0,2,2,,v Zimbabwe,Mirpur,7 Nov 2015,
Imrul Kayes (BAN),2,2,0,0,2,2,,v Zimbabwe,Mirpur,9 Nov 2015,
Mushfiqur Rahim (BAN),2,1,1,1,0,2,,v Zimbabwe,Mirpur,9 Nov 2015,
Nasir Hossain (BAN),2,2,0,0,2,2,,v Zimbabwe,Mirpur,11 Nov 2015,
JE Root (ENG),2,2,0,0,2,1,,v Pakistan,Sharjah,17 Nov 2015,
Sarfaraz Ahmed (PAK),2,0,2,0,0,1,,v England,Dubai (DICS),20 Nov 2015,
MM Ali (ENG),2,2,0,0,2,2,,v Pakistan,Dubai (DICS),20 Nov 2015,
AD Hales (ENG),2,2,0,0,2,2,,v Pakistan,Dubai (DICS),20 Nov 2015,
DJ Willey (ENG),2,2,0,0,2,2,,v Pakistan,Dubai (DICS),20 Nov 2015,
TWM Latham (NZ),2,2,0,0,2,1,,v Sri Lanka,Christchurch,26 Dec 2015,
L Ronchi (NZ),2,2,0,2,0,1,,v Sri Lanka,Christchurch,28 Dec 2015,
Mohammad Nabi (AFG),2,2,0,0,2,1,,v Zimbabwe,Sharjah,2 Jan 2016,
Mohammad Shahzad (AFG),2,2,0,2,0,1,,v Zimbabwe,Sharjah,2 Jan 2016,
Mohammad Nabi (AFG),2,2,0,0,2,1,,v Zimbabwe,Sharjah,4 Jan 2016,
HM Nicholls (NZ),2,2,0,0,2,2,,v Sri Lanka,Mount Maunganui,5 Jan 2016,
Noor Ali Zadran (AFG),2,2,0,0,2,1,,v Zimbabwe,Sharjah,6 Jan 2016,
V Kohli (IND),2,2,0,0,2,2,,v Australia,W.A.C.A,12 Jan 2016,
GJ Maxwell (AUS),2,2,0,0,2,1,,v India,Melbourne,17 Jan 2016,
S Dhawan (IND),2,2,0,0,2,2,,v Australia,Melbourne,17 Jan 2016,
GJ Bailey (AUS),2,2,0,0,2,2,,v India,Canberra,20 Jan 2016,
MS Wade (AUS),2,2,0,2,0,2,,v India,Sydney,23 Jan 2016,
MJ Henry (NZ),2,2,0,0,2,2,,v Pakistan,Wellington,25 Jan 2016,
Babar Azam (PAK),2,2,0,0,2,2,,v New Zealand,Auckland,31 Jan 2016,
MJ Guptill (NZ),2,2,0,0,2,2,,v Australia,Auckland,3 Feb 2016,
KS Williamson (NZ),2,2,0,0,2,2,,v Australia,Auckland,3 Feb 2016,
AB de Villiers (SA),2,2,0,0,2,1,,v England,Bloemfontein,3 Feb 2016,
SPD Smith (AUS),2,2,0,0,2,1,,v New Zealand,Wellington,6 Feb 2016,
MS Wade (AUS),2,2,0,2,0,1,,v New Zealand,Wellington,6 Feb 2016,
CJ Jordan (ENG),2,2,0,0,2,1,,v South Africa,Gqeberha,6 Feb 2016,
JW Hastings (AUS),2,2,0,0,2,1,,v New Zealand,Hamilton,8 Feb 2016,
GD Elliott (NZ),2,2,0,0,2,2,,v Australia,Hamilton,8 Feb 2016,
BB McCullum (NZ),2,2,0,0,2,2,,v Australia,Hamilton,8 Feb 2016,
HM Amla (SA),2,2,0,0,2,1,,v England,Centurion,9 Feb 2016,
JP Duminy (SA),2,2,0,0,2,1,,v England,Centurion,9 Feb 2016,
KJ Abbott (SA),2,2,0,0,2,1,,v England,Johannesburg,12 Feb 2016,
HM Amla (SA),2,2,0,0,2,1,,v England,Johannesburg,12 Feb 2016,
JC Buttler (ENG),2,1,1,1,0,2,,v South Africa,Cape Town,14 Feb 2016,
Q de Kock (SA),2,2,0,2,0,2,,v Australia,Providence,7 Jun 2016,
MS Dhoni (IND),2,2,0,2,0,1,,v Zimbabwe,Harare,11 Jun 2016,
HM Amla (SA),2,2,0,0,2,1,,v Australia,Basseterre,11 Jun 2016,
KM Jadhav (IND),2,2,0,0,2,1,,v Zimbabwe,Harare,13 Jun 2016,
MS Wade (AUS),2,2,0,2,0,2,,v West Indies,Basseterre,13 Jun 2016,
KL Rahul (IND),2,2,0,0,2,1,,v Zimbabwe,Harare,15 Jun 2016,
F Behardien (SA),2,2,0,0,2,2,,v West Indies,Basseterre,15 Jun 2016,
JC Buttler (ENG),2,2,0,2,0,1,,v Sri Lanka,Nottingham,21 Jun 2016,
SPD Smith (AUS),2,2,0,0,2,1,,v West Indies,Bridgetown,21 Jun 2016,
Q de Kock (SA),2,2,0,2,0,1,,v West Indies,Bridgetown,24 Jun 2016,
F du Plessis (SA),2,2,0,0,2,1,,v West Indies,Bridgetown,24 Jun 2016,
JM Bairstow (ENG),2,2,0,0,2,1,,v Sri Lanka,Bristol,26 Jun 2016,
JC Buttler (ENG),2,2,0,2,0,1,,v Sri Lanka,Bristol,26 Jun 2016,
SPD Smith (AUS),2,2,0,0,2,2,,v West Indies,Bridgetown,26 Jun 2016,
Mohammad Shahzad (AFG),2,2,0,2,0,2,,v Ireland,Belfast,12 Jul 2016,
Rashid Khan (AFG),2,2,0,0,2,2,,v Ireland,Belfast,12 Jul 2016,
Najibullah Zadran (AFG),2,2,0,0,2,2,,v Ireland,Belfast,14 Jul 2016,
Najibullah Zadran (AFG),2,2,0,0,2,2,,v Ireland,Belfast,17 Jul 2016,
TM Head (AUS),2,2,0,0,2,1,,v Sri Lanka,Colombo (RPS),21 Aug 2016,
GJ Bailey (AUS),2,2,0,0,2,1,,v Sri Lanka,Dambulla,28 Aug 2016,
SE Marsh (AUS),2,2,0,0,2,1,,v Sri Lanka,Dambulla,28 Aug 2016,
DA Warner (AUS),2,2,0,0,2,1,,v Sri Lanka,Dambulla,28 Aug 2016,
Sarfaraz Ahmed (PAK),2,2,0,2,0,1,,v England,Nottingham,30 Aug 2016,
EJG Morgan (ENG),2,2,0,0,2,2,,v Pakistan,Nottingham,30 Aug 2016,
AJ Finch (AUS),2,2,0,0,2,1,,v Sri Lanka,Dambulla,31 Aug 2016,
LE Plunkett (ENG),2,2,0,0,2,1,,v Pakistan,Leeds,1 Sep 2016,
BA Stokes (ENG),2,2,0,0,2,1,,v Pakistan,Leeds,1 Sep 2016,
MS Wade (AUS),2,2,0,2,0,1,,v Sri Lanka,Pallekele,4 Sep 2016,
Umar Gul (PAK),2,2,0,0,2,1,,v England,Cardiff,4 Sep 2016,
Sabbir Rahman (BAN),2,2,0,0,2,2,,v Afghanistan,Mirpur,25 Sep 2016,
GJ Bailey (AUS),2,2,0,0,2,1,,v Ireland,Benoni,27 Sep 2016,
Dawlat Zadran (AFG),2,2,0,0,2,1,,v Bangladesh,Mirpur,28 Sep 2016,
Sarfaraz Ahmed (PAK),2,2,0,2,0,2,,v West Indies,Sharjah,30 Sep 2016,
Q de Kock (SA),2,1,1,1,0,1,,v Australia,Centurion,30 Sep 2016,
DA Miller (SA),2,2,0,0,2,1,,v Australia,Centurion,30 Sep 2016,
TM Head (AUS),2,2,0,0,2,2,,v South Africa,Centurion,30 Sep 2016,
Nawroz Mangal (AFG),2,2,0,0,2,1,,v Bangladesh,Mirpur,1 Oct 2016,
Sabbir Rahman (BAN),2,2,0,0,2,2,,v Afghanistan,Mirpur,1 Oct 2016,
Q de Kock (SA),2,2,0,2,0,2,,v Australia,Johannesburg,2 Oct 2016,
DA Miller (SA),2,2,0,0,2,2,,v Australia,Johannesburg,2 Oct 2016,
Sarfaraz Ahmed (PAK),2,1,1,1,0,2,,v West Indies,Abu Dhabi,5 Oct 2016,
Shoaib Malik (PAK),2,2,0,0,2,2,,v West Indies,Abu Dhabi,5 Oct 2016,
K Rabada (SA),2,2,0,0,2,1,,v Australia,Durban,5 Oct 2016,
DA Warner (AUS),2,2,0,0,2,2,,v South Africa,Durban,5 Oct 2016,
Sabbir Rahman (BAN),2,2,0,0,2,1,,v England,Mirpur,7 Oct 2016,
DJ Willey (ENG),2,2,0,0,2,2,,v Bangladesh,Mirpur,7 Oct 2016,
Mushfiqur Rahim (BAN),2,2,0,2,0,2,,v England,Mirpur,9 Oct 2016,
JC Buttler (ENG),2,1,1,1,0,1,,v Bangladesh,Chattogram,12 Oct 2016,
JM Vince (ENG),2,2,0,0,2,1,,v Bangladesh,Chattogram,12 Oct 2016,
MR Marsh (AUS),2,2,0,0,2,1,,v South Africa,Cape Town,12 Oct 2016,
Q de Kock (SA),2,2,0,2,0,2,,v Australia,Cape Town,12 Oct 2016,
MS Dhoni (IND),2,2,0,2,0,1,,v New Zealand,Dharamsala,16 Oct 2016,
UT Yadav (IND),2,2,0,0,2,1,,v New Zealand,Dharamsala,16 Oct 2016,
MJ Santner (NZ),2,2,0,0,2,2,,v India,Delhi,20 Oct 2016,
MS Dhoni (IND),2,0,2,0,0,1,,v New Zealand,Mohali,23 Oct 2016,
MS Dhoni (IND),2,2,0,2,0,1,,v New Zealand,Ranchi,26 Oct 2016,
TWM Latham (NZ),2,2,0,0,2,2,,v India,Ranchi,26 Oct 2016,
BJ Watling (NZ),2,2,0,2,0,2,,v India,Ranchi,26 Oct 2016,
MS Dhoni (IND),2,1,1,1,0,2,,v New Zealand,Visakhapatnam,29 Oct 2016,
BJ Watling (NZ),2,2,0,2,0,1,,v Australia,Sydney,4 Dec 2016,
GJ Bailey (AUS),2,2,0,0,2,2,,v New Zealand,Sydney,4 Dec 2016,
SPD Smith (AUS),2,2,0,0,2,2,,v New Zealand,Sydney,4 Dec 2016,
MS Wade (AUS),2,2,0,2,0,2,,v New Zealand,Canberra,6 Dec 2016,
DA Warner (AUS),2,2,0,0,2,2,,v New Zealand,Canberra,6 Dec 2016,
HM Nicholls (NZ),2,2,0,0,2,1,,v Australia,Melbourne,9 Dec 2016,
Mushfiqur Rahim (BAN),2,2,0,2,0,1,,v New Zealand,Christchurch,26 Dec 2016,
NT Broom (NZ),2,2,0,0,2,2,,v Bangladesh,Nelson,29 Dec 2016,
NT Broom (NZ),2,2,0,0,2,1,,v Bangladesh,Nelson,31 Dec 2016,
Mohammad Hafeez (PAK),2,2,0,0,2,1,,v Australia,Brisbane,13 Jan 2017,
GJ Maxwell (AUS),2,2,0,0,2,2,,v Pakistan,Brisbane,13 Jan 2017,
DA Warner (AUS),2,2,0,0,2,2,,v Pakistan,Brisbane,13 Jan 2017,
JR Hazlewood (AUS),2,2,0,0,2,2,,v Pakistan,Melbourne,15 Jan 2017,
MS Wade (AUS),2,2,0,2,0,2,,v Pakistan,Melbourne,15 Jan 2017,
MS Dhoni (IND),2,1,1,1,0,1,,v England,Pune,15 Jan 2017,
DJ Willey (ENG),2,2,0,0,2,2,,v India,Pune,15 Jan 2017,
MS Wade (AUS),2,2,0,2,0,1,,v Pakistan,W.A.C.A,19 Jan 2017,
BA Stokes (ENG),2,2,0,0,2,1,,v India,Cuttack,19 Jan 2017,
MS Dhoni (IND),2,1,1,1,0,2,,v England,Cuttack,19 Jan 2017,
Mohammad Rizwan (PAK),2,2,0,2,0,1,,v Australia,Sydney,22 Jan 2017,
MS Wade (AUS),2,2,0,2,0,2,,v Pakistan,Sydney,22 Jan 2017,
DA Warner (AUS),2,2,0,0,2,2,,v Pakistan,Sydney,22 Jan 2017,
JJ Bumrah (IND),2,2,0,0,2,1,,v England,Eden Gardens,22 Jan 2017,
RA Jadeja (IND),2,2,0,0,2,1,,v England,Eden Gardens,22 Jan 2017,
SW Billings (ENG),2,2,0,0,2,2,,v India,Eden Gardens,22 Jan 2017,
Mohammad Hafeez (PAK),2,2,0,0,2,1,,v Australia,Adelaide,26 Jan 2017,
GJ Maxwell (AUS),2,2,0,0,2,1,,v New Zealand,Auckland,30 Jan 2017,
JDS Neesham (NZ),2,2,0,0,2,2,,v Australia,Auckland,30 Jan 2017,
Q de Kock (SA),2,1,1,1,0,2,,v Sri Lanka,Durban,1 Feb 2017,
HM Amla (SA),2,2,0,0,2,1,,v Sri Lanka,Johannesburg,4 Feb 2017,
D Pretorius (SA),2,2,0,0,2,1,,v Sri Lanka,Johannesburg,4 Feb 2017,
LRPL Taylor (NZ),2,2,0,0,2,2,,v Australia,Hamilton,5 Feb 2017,
Q de Kock (SA),2,2,0,2,0,2,,v Sri Lanka,Cape Town,7 Feb 2017,
K Rabada (SA),2,2,0,0,2,2,,v Sri Lanka,Centurion,10 Feb 2017,
F Behardien (SA),2,2,0,0,2,1,,v New Zealand,Hamilton,19 Feb 2017,
Q de Kock (SA),2,2,0,2,0,1,,v New Zealand,Hamilton,19 Feb 2017,
Amir Hamza (AFG),2,2,0,0,2,2,,v Zimbabwe,Harare,19 Feb 2017,
Mohammad Shahzad (AFG),2,1,1,1,0,2,,v Zimbabwe,Harare,19 Feb 2017,
Mohammad Nabi (AFG),2,2,0,0,2,1,,v Zimbabwe,Harare,21 Feb 2017,
Rashid Khan (AFG),2,2,0,0,2,1,,v Zimbabwe,Harare,21 Feb 2017,
AL Phehlukwayo (SA),2,2,0,0,2,1,,v New Zealand,Christchurch,22 Feb 2017,
JDS Neesham (NZ),2,2,0,0,2,1,,v South Africa,Wellington,25 Feb 2017,
Q de Kock (SA),2,2,0,2,0,2,,v New Zealand,Wellington,25 Feb 2017,
Najibullah Zadran (AFG),2,2,0,0,2,2,,v Zimbabwe,Harare,26 Feb 2017,
JC Buttler (ENG),2,2,0,2,0,2,,v West Indies,North Sound,3 Mar 2017,
JJ Roy (ENG),2,2,0,0,2,2,,v West Indies,North Sound,3 Mar 2017,
Q de Kock (SA),2,2,0,2,0,1,,v New Zealand,Auckland,4 Mar 2017,
MJ Santner (NZ),2,2,0,0,2,2,,v South Africa,Auckland,4 Mar 2017,
SW Billings (ENG),2,2,0,0,2,1,,v West Indies,North Sound,5 Mar 2017,
JC Buttler (ENG),2,1,1,1,0,1,,v West Indies,North Sound,5 Mar 2017,
AD Hales (ENG),2,2,0,0,2,2,,v West Indies,Bridgetown,9 Mar 2017,
Mohammad Shahzad (AFG),2,1,1,1,0,2,,v Ireland,Greater Noida,15 Mar 2017,
Mohammad Shahzad (AFG),2,2,0,2,0,1,,v Ireland,Greater Noida,24 Mar 2017,
Mahmudullah (BAN),2,2,0,0,2,2,,v Sri Lanka,Dambulla,25 Mar 2017,
Wahab Riaz (PAK),2,2,0,0,2,2,,v West Indies,Providence,7 Apr 2017,
Babar Azam (PAK),2,2,0,0,2,2,,v West Indies,Providence,9 Apr 2017,
Mohammad Hafeez (PAK),2,2,0,0,2,1,,v West Indies,Providence,11 Apr 2017,
Sarfaraz Ahmed (PAK),2,1,1,1,0,1,,v West Indies,Providence,11 Apr 2017,
L Ronchi (NZ),2,0,2,0,0,2,,v Ireland,Dublin (Malahide),14 May 2017,
Mosaddek Hossain (BAN),2,2,0,0,2,1,,v Ireland,Dublin (Malahide),19 May 2017,
Tamim Iqbal (BAN),2,2,0,0,2,1,,v Ireland,Dublin (Malahide),19 May 2017,
AF Milne (NZ),2,2,0,0,2,2,,v Ireland,Dublin (Malahide),21 May 2017,
L Ronchi (NZ),2,2,0,2,0,2,,v Ireland,Dublin (Malahide),21 May 2017,
Mahmudullah (BAN),2,2,0,0,2,1,,v New Zealand,Dublin,24 May 2017,
Q de Kock (SA),2,2,0,2,0,1,,v England,Leeds,24 May 2017,
DA Miller (SA),2,2,0,0,2,1,,v England,Leeds,24 May 2017,
HM Amla (SA),2,2,0,0,2,1,,v England,Lord's,29 May 2017,
Q de Kock (SA),2,1,1,1,0,1,,v England,Lord's,29 May 2017,
F du Plessis (SA),2,2,0,0,2,1,,v England,Lord's,29 May 2017,
MC Henriques (AUS),2,2,0,0,2,1,,v New Zealand,Birmingham,2 Jun 2017,
WD Parnell (SA),2,2,0,0,2,2,,v Sri Lanka,The Oval,3 Jun 2017,
KM Jadhav (IND),2,2,0,0,2,2,,v Pakistan,Birmingham,4 Jun 2017,
TA Boult (NZ),2,2,0,0,2,1,,v England,Cardiff,6 Jun 2017,
JC Buttler (ENG),2,1,1,1,0,2,,v New Zealand,Cardiff,6 Jun 2017,
AD Hales (ENG),2,2,0,0,2,2,,v New Zealand,Cardiff,6 Jun 2017,
JE Root (ENG),2,2,0,0,2,2,,v New Zealand,Cardiff,6 Jun 2017,
Hasan Ali (PAK),2,2,0,0,2,1,,v South Africa,Birmingham,7 Jun 2017,
Imran Tahir (SA),2,2,0,0,2,2,,v Pakistan,Birmingham,7 Jun 2017,
Mustafizur Rahman (BAN),2,2,0,0,2,1,,v New Zealand,Cardiff,9 Jun 2017,
Mohammad Nabi (AFG),2,2,0,0,2,2,,v West Indies,Gros Islet,9 Jun 2017,
LE Plunkett (ENG),2,2,0,0,2,1,,v Australia,Birmingham,10 Jun 2017,
AU Rashid (ENG),2,2,0,0,2,1,,v Australia,Birmingham,10 Jun 2017,
MS Dhoni (IND),2,2,0,2,0,1,,v South Africa,The Oval,11 Jun 2017,
Afsar Zazai (AFG),2,1,1,1,0,2,,v West Indies,Gros Islet,11 Jun 2017,
Sarfaraz Ahmed (PAK),2,2,0,2,0,1,,v Sri Lanka,Cardiff,12 Jun 2017,
Mohammad Hafeez (PAK),2,2,0,0,2,1,,v England,Cardiff,14 Jun 2017,
HH Pandya (IND),2,2,0,0,2,2,,v West Indies,North Sound,30 Jun 2017,
MS Dhoni (IND),2,2,0,2,0,1,,v West Indies,North Sound,2 Jul 2017,
RA Jadeja (IND),2,2,0,0,2,1,,v West Indies,North Sound,2 Jul 2017,
S Dhawan (IND),2,2,0,0,2,1,,v West Indies,Kingston,6 Jul 2017,
MS Dhoni (IND),2,2,0,2,0,1,,v West Indies,Kingston,6 Jul 2017,
MS Wade (AUS),2,2,0,2,0,1,,v India,Chennai,17 Sep 2017,
JJ Bumrah (IND),2,2,0,0,2,2,,v Australia,Chennai,17 Sep 2017,
JC Buttler (ENG),2,2,0,2,0,1,,v West Indies,Manchester,19 Sep 2017,
AD Hales (ENG),2,2,0,0,2,1,,v West Indies,Manchester,19 Sep 2017,
JE Root (ENG),2,2,0,0,2,1,,v West Indies,Manchester,19 Sep 2017,
GJ Maxwell (AUS),2,2,0,0,2,1,,v India,Eden Gardens,21 Sep 2017,
MS Dhoni (IND),2,1,1,1,0,2,,v Australia,Eden Gardens,21 Sep 2017,
MM Ali (ENG),2,2,0,0,2,2,,v West Indies,Bristol,24 Sep 2017,
JC Buttler (ENG),2,2,0,2,0,2,,v West Indies,Bristol,24 Sep 2017,
JC Buttler (ENG),2,2,0,2,0,1,,v West Indies,The Oval,27 Sep 2017,
AJ Finch (AUS),2,2,0,0,2,2,,v India,Bengaluru,28 Sep 2017,
LE Plunkett (ENG),2,2,0,0,2,1,,v West Indies,Southampton,29 Sep 2017,
AM Rahane (IND),2,2,0,0,2,1,,v Australia,Nagpur,1 Oct 2017,
HM Amla (SA),2,2,0,0,2,1,,v Bangladesh,Kimberley,15 Oct 2017,
D Paterson (SA),2,2,0,0,2,1,,v Bangladesh,Kimberley,15 Oct 2017,
Ahmed Shehzad (PAK),2,2,0,0,2,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Babar Azam (PAK),2,2,0,0,2,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Fakhar Zaman (PAK),2,2,0,0,2,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
Babar Azam (PAK),2,2,0,0,2,1,,v Sri Lanka,Sharjah,20 Oct 2017,
KD Karthik (IND),2,2,0,0,2,2,,v New Zealand,Wankhede,22 Oct 2017,
Q de Kock (SA),2,2,0,2,0,2,,v Bangladesh,East London,22 Oct 2017,
Sarfaraz Ahmed (PAK),2,2,0,2,0,1,,v Sri Lanka,Sharjah,23 Oct 2017,
MS Dhoni (IND),2,2,0,2,0,1,,v New Zealand,Pune,25 Oct 2017,
